Time,DayOfYear-Sin,DayOfYear-Cos,Hour-Sin,Hour-Cos,Tamb,Cloudopacity,DHI,DNI,EBH,GHI,P_pvwatts,P
24-03-22 18:00,0.989932495,0.141540295,-1,-1.84E-16,9.7,37.3,0,0,0,0,0,0
24-03-22 19:00,0.989932495,0.141540295,-0.965925826,0.258819045,8.9,0.1,0,0,0,0,0,0
24-03-22 20:00,0.989932495,0.141540295,-0.866025404,0.5,8.3,0,0,0,0,0,0,0
24-03-22 21:00,0.989932495,0.141540295,-0.707106781,0.707106781,7.8,0,0,0,0,0,0,0
24-03-22 22:00,0.989932495,0.141540295,-0.5,0.866025404,7.2,0,0,0,0,0,0,0
24-03-22 23:00,0.989932495,0.141540295,-0.258819045,0.965925826,6.8,0,0,0,0,0,0,0
25-03-22 0:00,0.992222209,0.124479264,0,1,6.5,0,0,0,0,0,0,0
25-03-22 1:00,0.992222209,0.124479264,0.258819045,0.965925826,6.2,0,0,0,0,0,0,0
25-03-22 2:00,0.992222209,0.124479264,0.5,0.866025404,5.9,0,0,0,0,0,0,0
25-03-22 3:00,0.992222209,0.124479264,0.707106781,0.707106781,5.5,0,0,0,0,0,0,0
25-03-22 4:00,0.992222209,0.124479264,0.866025404,0.5,5,0.1,0,0,0,0,0,0.002846154
25-03-22 5:00,0.992222209,0.124479264,0.965925826,0.258819045,4.6,1.8,4,18,2,6,0.226623347,3.381818182
25-03-22 6:00,0.992222209,0.124479264,1,6.12E-17,5.5,5.3,50,300,57,107,17.55309599,17.80646154
25-03-22 7:00,0.992222209,0.124479264,0.965925826,-0.258819045,7.8,0,78,647,218,296,46.99588611,41.62554545
25-03-22 8:00,0.992222209,0.124479264,0.866025404,-0.5,10,0,95,777,381,476,68.0975759,62.28184615
25-03-22 9:00,0.992222209,0.124479264,0.707106781,-0.707106781,11.5,0,104,850,521,625,82.74748272,78.01172727
25-03-22 10:00,0.992222209,0.124479264,0.5,-0.866025404,12.7,0,100,903,628,728,91.06322204,86.12261538
25-03-22 11:00,0.992222209,0.124479264,0.258819045,-0.965925826,13.5,0,101,918,672,772,93.04543381,87.431
25-03-22 12:00,0.992222209,0.124479264,1.22E-16,-1,13.9,0,101,911,656,757,89.10908557,81.50723077
25-03-22 13:00,0.992222209,0.124479264,-0.258819045,-0.965925826,14,0,97,888,586,683,79.48334012,69.08427273
25-03-22 14:00,0.992222209,0.124479264,-0.5,-0.866025404,13.8,0,90,839,467,557,64.14703318,50.83276923
25-03-22 15:00,0.992222209,0.124479264,-0.707106781,-0.707106781,13.3,0,79,746,311,391,43.71931148,29.99654545
25-03-22 16:00,0.992222209,0.124479264,-0.866025404,-0.5,12.3,0,60,564,144,203,20.50195395,9.863
25-03-22 17:00,0.992222209,0.124479264,-0.965925826,-0.258819045,10.1,14.6,22,142,18,40,4.052848861,0.583181818
25-03-22 18:00,0.992222209,0.124479264,-1,-1.84E-16,8.3,34.8,0,0,0,0,0,0
25-03-22 19:00,0.992222209,0.124479264,-0.965925826,0.258819045,7.6,0.1,0,0,0,0,0,0
25-03-22 20:00,0.992222209,0.124479264,-0.866025404,0.5,7.2,0,0,0,0,0,0,0
25-03-22 21:00,0.992222209,0.124479264,-0.707106781,0.707106781,6.7,0,0,0,0,0,0,0
25-03-22 22:00,0.992222209,0.124479264,-0.5,0.866025404,6.1,0,0,0,0,0,0,0
25-03-22 23:00,0.992222209,0.124479264,-0.258819045,0.965925826,5.6,0,0,0,0,0,0,0
26-03-22 0:00,0.994217907,0.107381347,0,1,5.2,0,0,0,0,0,0,0
26-03-22 1:00,0.994217907,0.107381347,0.258819045,0.965925826,4.8,0,0,0,0,0,0,0
26-03-22 2:00,0.994217907,0.107381347,0.5,0.866025404,4.5,0,0,0,0,0,0,0
26-03-22 3:00,0.994217907,0.107381347,0.707106781,0.707106781,4.2,0,0,0,0,0,0,0
26-03-22 4:00,0.994217907,0.107381347,0.866025404,0.5,3.9,0,0,0,0,0,0,0.007230769
26-03-22 5:00,0.994217907,0.107381347,0.965925826,0.258819045,3.8,4,6,2,0,6,0.263594082,4.160818182
26-03-22 6:00,0.994217907,0.107381347,1,6.12E-17,5.1,11.2,58,235,50,108,16.57982737,18.90084615
26-03-22 7:00,0.994217907,0.107381347,0.965925826,-0.258819045,7.8,0,72,671,230,302,47.95941158,40.71209091
26-03-22 8:00,0.994217907,0.107381347,0.866025404,-0.5,10.6,0,87,794,394,481,68.56785993,59.50907692
26-03-22 9:00,0.994217907,0.107381347,0.707106781,-0.707106781,12.9,0,97,858,530,627,82.51551409,73.61772727
26-03-22 10:00,0.994217907,0.107381347,0.5,-0.866025404,14.6,1.9,133,828,580,713,88.56747183,82.59276923
26-03-22 11:00,0.994217907,0.107381347,0.258819045,-0.965925826,15.6,4.7,179,754,555,734,88.29773043,87.161
26-03-22 12:00,0.994217907,0.107381347,1.22E-16,-1,16,4.3,173,758,549,721,85.07895111,81.71223077
26-03-22 13:00,0.994217907,0.107381347,-0.258819045,-0.965925826,16.2,3,148,771,511,659,76.8123502,68.77618182
26-03-22 14:00,0.994217907,0.107381347,-0.5,-0.866025404,16.1,0,98,814,456,555,63.38356813,49.71376923
26-03-22 15:00,0.994217907,0.107381347,-0.707106781,-0.707106781,15.7,0,86,721,304,389,43.44082864,28.518
26-03-22 16:00,0.994217907,0.107381347,-0.866025404,-0.5,14.6,0,63,545,141,204,20.57611892,9.307307692
26-03-22 17:00,0.994217907,0.107381347,-0.965925826,-0.258819045,12.2,20.7,22,139,18,40,4.059426592,0.639090909
26-03-22 18:00,0.994217907,0.107381347,-1,-1.84E-16,10.1,37.1,0,0,0,0,0,0
26-03-22 19:00,0.994217907,0.107381347,-0.965925826,0.258819045,9.4,0.1,0,0,0,0,0,0
26-03-22 20:00,0.994217907,0.107381347,-0.866025404,0.5,8.8,0,0,0,0,0,0,0
26-03-22 21:00,0.994217907,0.107381347,-0.707106781,0.707106781,8.3,0,0,0,0,0,0,0
26-03-22 22:00,0.994217907,0.107381347,-0.5,0.866025404,7.8,0,0,0,0,0,0,0
26-03-22 23:00,0.994217907,0.107381347,-0.258819045,0.965925826,7.2,0,0,0,0,0,0,0
27-03-22 0:00,0.995918996,0.09025161,0,1,6.7,0,0,0,0,0,0,0
27-03-22 1:00,0.995918996,0.09025161,0.258819045,0.965925826,6.2,1,0,0,0,0,0,0
27-03-22 2:00,0.995918996,0.09025161,0.5,0.866025404,5.8,0,0,0,0,0,0,0
27-03-22 3:00,0.995918996,0.09025161,0.707106781,0.707106781,5.5,0,0,0,0,0,0,0
27-03-22 4:00,0.995918996,0.09025161,0.866025404,0.5,5.2,0,0,0,0,0,0,0.010631579
27-03-22 5:00,0.995918996,0.09025161,0.965925826,0.258819045,5.2,2.2,6,8,1,7,0.349301058,4.414
27-03-22 6:00,0.995918996,0.09025161,1,6.12E-17,6.5,20.4,74,97,23,98,13.78690422,19.19338462
27-03-22 7:00,0.995918996,0.09025161,0.965925826,-0.258819045,9.4,0,87,614,214,301,46.91934392,39.84681818
27-03-22 8:00,0.995918996,0.09025161,0.866025404,-0.5,12.3,0,108,739,371,478,67.37375547,58.39569231
27-03-22 9:00,0.995918996,0.09025161,0.707106781,-0.707106781,14.5,0,119,808,504,623,81.16442384,72.22663636
27-03-22 10:00,0.995918996,0.09025161,0.5,-0.866025404,15.7,0,118,860,607,724,89.34947179,81.21646154
27-03-22 11:00,0.995918996,0.09025161,0.258819045,-0.965925826,16.2,0,119,875,649,768,91.34573947,85.17336364
27-03-22 12:00,0.995918996,0.09025161,1.22E-16,-1,16.7,0,122,864,630,751,87.53388053,79.53369231
27-03-22 13:00,0.995918996,0.09025161,-0.258819045,-0.965925826,16.9,0,134,804,538,671,77.59072201,67.057
27-03-22 14:00,0.995918996,0.09025161,-0.5,-0.866025404,16.8,0,126,741,418,545,62.57430636,49.70215385
27-03-22 15:00,0.995918996,0.09025161,-0.707106781,-0.707106781,16.2,0,107,643,274,380,42.95625539,29.17018182
27-03-22 16:00,0.995918996,0.09025161,-0.866025404,-0.5,15.1,0,73,475,125,198,20.57149345,9.926153846
27-03-22 17:00,0.995918996,0.09025161,-0.965925826,-0.258819045,12.7,14,25,125,16,41,4.465141186,0.735272727
27-03-22 18:00,0.995918996,0.09025161,-1,-1.84E-16,10.5,35.3,0,0,0,0,0,0
27-03-22 19:00,0.995918996,0.09025161,-0.965925826,0.258819045,9.5,0.1,0,0,0,0,0,0
27-03-22 20:00,0.995918996,0.09025161,-0.866025404,0.5,8.6,0,0,0,0,0,0,0
27-03-22 21:00,0.995918996,0.09025161,-0.707106781,0.707106781,8,0,0,0,0,0,0,0
27-03-22 22:00,0.995918996,0.09025161,-0.5,0.866025404,7.4,0,0,0,0,0,0,0
27-03-22 23:00,0.995918996,0.09025161,-0.258819045,0.965925826,6.9,0,0,0,0,0,0,0
28-03-22 0:00,0.997324973,0.07309513,0,1,6.5,0,0,0,0,0,0,0
28-03-22 1:00,0.997324973,0.07309513,0.258819045,0.965925826,6.1,0,0,0,0,0,0,0
28-03-22 2:00,0.997324973,0.07309513,0.5,0.866025404,5.7,0,0,0,0,0,0,0
28-03-22 3:00,0.997324973,0.07309513,0.707106781,0.707106781,5.4,0,0,0,0,0,0,0
28-03-22 4:00,0.997324973,0.07309513,0.866025404,0.5,5.1,0,0,0,0,0,0,0.034846154
28-03-22 5:00,0.997324973,0.07309513,0.965925826,0.258819045,5.1,1.8,7,11,1,8,0.547033582,4.888636364
28-03-22 6:00,0.997324973,0.07309513,1,6.12E-17,6.5,4.7,56,305,62,118,19.20368921,20.85215385
28-03-22 7:00,0.997324973,0.07309513,0.965925826,-0.258819045,9,0,86,615,218,304,47.33712895,42.55154545
28-03-22 8:00,0.997324973,0.07309513,0.866025404,-0.5,11.3,0,109,733,371,480,67.81489093,61.01923077
28-03-22 9:00,0.997324973,0.07309513,0.707106781,-0.707106781,13.2,0,122,801,504,625,81.85930651,73.56081818
28-03-22 10:00,0.997324973,0.07309513,0.5,-0.866025404,14.9,0,111,872,620,730,90.24832388,82.59384615
28-03-22 11:00,0.997324973,0.07309513,0.258819045,-0.965925826,16.2,0,113,884,659,773,91.78933058,72.78945455
28-03-22 12:00,0.997324973,0.07309513,1.22E-16,-1,17.2,2.5,154,793,582,736,85.84668006,68.65376923
28-03-22 13:00,0.997324973,0.07309513,-0.258819045,-0.965925826,17.8,20.6,331,309,212,543,65.37763719,37.99218182
28-03-22 14:00,0.997324973,0.07309513,-0.5,-0.866025404,17.6,40.7,322,17,10,332,42.8736006,31.93653846
28-03-22 15:00,0.997324973,0.07309513,-0.707106781,-0.707106781,17,32.5,239,60,24,263,34.23182141,18.007
28-03-22 16:00,0.997324973,0.07309513,-0.866025404,-0.5,15.5,39.3,124,0,0,124,16.60244827,7.105307692
28-03-22 17:00,0.997324973,0.07309513,-0.965925826,-0.258819045,13.3,55.9,28,14,2,29,3.56498371,0.417545455
28-03-22 18:00,0.997324973,0.07309513,-1,-1.84E-16,11.6,92.3,0,0,0,0,0,0
28-03-22 19:00,0.997324973,0.07309513,-0.965925826,0.258819045,10.7,59.4,0,0,0,0,0,0
28-03-22 20:00,0.997324973,0.07309513,-0.866025404,0.5,10.1,33.6,0,0,0,0,0,0
28-03-22 21:00,0.997324973,0.07309513,-0.707106781,0.707106781,9.6,36.9,0,0,0,0,0,0
28-03-22 22:00,0.997324973,0.07309513,-0.5,0.866025404,9.2,36.1,0,0,0,0,0,0
28-03-22 23:00,0.997324973,0.07309513,-0.258819045,0.965925826,8.7,47.3,0,0,0,0,0,0
29-03-22 0:00,0.998435421,0.05591699,0,1,8.2,60.7,0,0,0,0,0,0
29-03-22 1:00,0.998435421,0.05591699,0.258819045,0.965925826,7.7,73.5,0,0,0,0,0,0
29-03-22 2:00,0.998435421,0.05591699,0.5,0.866025404,7.4,81.8,0,0,0,0,0,0
29-03-22 3:00,0.998435421,0.05591699,0.707106781,0.707106781,7.1,70.5,0,0,0,0,0,0
29-03-22 4:00,0.998435421,0.05591699,0.866025404,0.5,6.9,82.7,0,0,0,0,0,0
29-03-22 5:00,0.998435421,0.05591699,0.965925826,0.258819045,7,94,1,0,0,1,0,2.354909091
29-03-22 6:00,0.998435421,0.05591699,1,6.12E-17,8.3,55.8,57,0,0,57,7.619440821,18.232
29-03-22 7:00,0.998435421,0.05591699,0.965925826,-0.258819045,10.8,27.2,192,44,19,211,28.74994277,33.24781818
29-03-22 8:00,0.998435421,0.05591699,0.866025404,-0.5,13.3,1.1,157,580,299,456,63.06401314,53.50361538
29-03-22 9:00,0.998435421,0.05591699,0.707106781,-0.707106781,15.5,0,182,660,418,600,77.65782819,67.53945455
29-03-22 10:00,0.998435421,0.05591699,0.5,-0.866025404,17.1,0,239,607,433,673,82.92393926,75.99215385
29-03-22 11:00,0.998435421,0.05591699,0.258819045,-0.965925826,18.1,0,258,600,450,709,84.60983023,75.85009091
29-03-22 12:00,0.998435421,0.05591699,1.22E-16,-1,18.7,0.9,270,562,415,685,80.62255893,71.84738462
29-03-22 13:00,0.998435421,0.05591699,-0.258819045,-0.965925826,18.9,7.6,327,353,240,568,67.78430452,57.23736364
29-03-22 14:00,0.998435421,0.05591699,-0.5,-0.866025404,18.6,9.4,297,249,144,441,53.72112493,46.23961538
29-03-22 15:00,0.998435421,0.05591699,-0.707106781,-0.707106781,18.1,12.7,235,109,48,283,35.77417619,28.38627273
29-03-22 16:00,0.998435421,0.05591699,-0.866025404,-0.5,17.1,2.2,111,149,42,153,18.29992856,8.473769231
29-03-22 17:00,0.998435421,0.05591699,-0.965925826,-0.258819045,14.8,30.2,24,0,0,24,2.76398579,0.821454545
29-03-22 18:00,0.998435421,0.05591699,-1,-1.84E-16,12.8,33.9,0,0,0,0,0,0
29-03-22 19:00,0.998435421,0.05591699,-0.965925826,0.258819045,11.7,35.9,0,0,0,0,0,0
29-03-22 20:00,0.998435421,0.05591699,-0.866025404,0.5,10.9,64.4,0,0,0,0,0,0
29-03-22 21:00,0.998435421,0.05591699,-0.707106781,0.707106781,10.4,72.2,0,0,0,0,0,0
29-03-22 22:00,0.998435421,0.05591699,-0.5,0.866025404,9.8,81.4,0,0,0,0,0,0
29-03-22 23:00,0.998435421,0.05591699,-0.258819045,0.965925826,9,43.2,0,0,0,0,0,0
30-03-22 0:00,0.999250011,0.038722281,0,1,8.4,5.6,0,0,0,0,0,0
30-03-22 1:00,0.999250011,0.038722281,0.258819045,0.965925826,7.9,21.9,0,0,0,0,0,0
30-03-22 2:00,0.999250011,0.038722281,0.5,0.866025404,7.4,15.4,0,0,0,0,0,0
30-03-22 3:00,0.999250011,0.038722281,0.707106781,0.707106781,7,36.8,0,0,0,0,0,0
30-03-22 4:00,0.999250011,0.038722281,0.866025404,0.5,6.4,53.9,0,0,0,0,0,0.075461538
30-03-22 5:00,0.999250011,0.038722281,0.965925826,0.258819045,6.2,62.2,4,0,0,4,0,5.818909091
30-03-22 6:00,0.999250011,0.038722281,1,6.12E-17,7.5,57.3,47,0,0,47,6.202085634,17.71492308
30-03-22 7:00,0.999250011,0.038722281,0.965925826,-0.258819045,9.9,49,137,0,0,137,18.77753892,25.03318182
30-03-22 8:00,0.999250011,0.038722281,0.866025404,-0.5,12.4,59.1,182,0,0,182,24.65761042,36.54446154
30-03-22 9:00,0.999250011,0.038722281,0.707106781,-0.707106781,14.3,65,206,0,0,206,27.62847207,31.98736364
30-03-22 10:00,0.999250011,0.038722281,0.5,-0.866025404,15.3,54.3,317,0,0,317,41.61089356,42.68730769
30-03-22 11:00,0.999250011,0.038722281,0.258819045,-0.965925826,16,50.5,366,0,0,366,47.4545085,44.82918182
30-03-22 12:00,0.999250011,0.038722281,1.22E-16,-1,16.9,41.7,411,8,5,417,53.27806928,55.94230769
30-03-22 13:00,0.999250011,0.038722281,-0.258819045,-0.965925826,17.3,46.4,332,14,10,343,44.18077538,25.78209091
30-03-22 14:00,0.999250011,0.038722281,-0.5,-0.866025404,15.9,65.6,169,0,0,169,22.59362352,20.07215385
30-03-22 15:00,0.999250011,0.038722281,-0.707106781,-0.707106781,13.9,73.7,84,0,0,84,11.21222921,9.581
30-03-22 16:00,0.999250011,0.038722281,-0.866025404,-0.5,13.4,63.8,52,0,0,52,6.755264834,5.658692308
30-03-22 17:00,0.999250011,0.038722281,-0.965925826,-0.258819045,12.5,64.2,16,0,0,16,1.646296163,0.351909091
30-03-22 18:00,0.999250011,0.038722281,-1,-1.84E-16,11.4,95.5,0,0,0,0,0,0
30-03-22 19:00,0.999250011,0.038722281,-0.965925826,0.258819045,10.8,96.4,0,0,0,0,0,0
30-03-22 20:00,0.999250011,0.038722281,-0.866025404,0.5,10.3,93.9,0,0,0,0,0,0
30-03-22 21:00,0.999250011,0.038722281,-0.707106781,0.707106781,10.1,83.3,0,0,0,0,0,0
30-03-22 22:00,0.999250011,0.038722281,-0.5,0.866025404,10,93.4,0,0,0,0,0,0
30-03-22 23:00,0.999250011,0.038722281,-0.258819045,0.965925826,9.8,96,0,0,0,0,0,0
31-03-22 0:00,0.999768502,0.021516097,0,1,9.5,96.8,0,0,0,0,0,0
31-03-22 1:00,0.999768502,0.021516097,0.258819045,0.965925826,9.3,96.3,0,0,0,0,0,0
31-03-22 2:00,0.999768502,0.021516097,0.5,0.866025404,9.2,96.2,0,0,0,0,0,0
31-03-22 3:00,0.999768502,0.021516097,0.707106781,0.707106781,8.8,96.4,0,0,0,0,0,0
31-03-22 4:00,0.999768502,0.021516097,0.866025404,0.5,8.3,96.4,0,0,0,0,0,0
31-03-22 5:00,0.999768502,0.021516097,0.965925826,0.258819045,8.4,96,0,0,0,0,0,0.816545455
31-03-22 6:00,0.999768502,0.021516097,1,6.12E-17,9.2,96.2,3,0,0,3,0,4.235
31-03-22 7:00,0.999768502,0.021516097,0.965925826,-0.258819045,10.4,89.2,25,0,0,25,2.966551931,15.82227273
31-03-22 8:00,0.999768502,0.021516097,0.866025404,-0.5,12.7,86.9,47,0,0,47,6.067565421,15.04592308
31-03-22 9:00,0.999768502,0.021516097,0.707106781,-0.707106781,15.4,78.4,110,0,0,110,14.70739736,23.45436364
31-03-22 10:00,0.999768502,0.021516097,0.5,-0.866025404,16.7,59.4,239,0,0,239,31.60239568,39.49976923
31-03-22 11:00,0.999768502,0.021516097,0.258819045,-0.965925826,16.8,63,227,0,0,227,30.05434961,40.76681818
31-03-22 12:00,0.999768502,0.021516097,1.22E-16,-1,17.1,34.8,392,0,0,392,50.32603764,49.02576923
31-03-22 13:00,0.999768502,0.021516097,-0.258819045,-0.965925826,17.7,43,313,0,0,313,40.70689365,38.51309091
31-03-22 14:00,0.999768502,0.021516097,-0.5,-0.866025404,17.8,58.4,183,0,0,183,24.25010235,15.19553846
31-03-22 15:00,0.999768502,0.021516097,-0.707106781,-0.707106781,17.4,73.5,73,0,0,73,9.541979235,7.692727273
31-03-22 16:00,0.999768502,0.021516097,-0.866025404,-0.5,15.9,52.7,60,0,0,60,7.798774537,7.863307692
31-03-22 17:00,0.999768502,0.021516097,-0.965925826,-0.258819045,13.8,62.4,17,0,0,17,1.777849862,0.205909091
31-03-22 18:00,0.999768502,0.021516097,-1,-1.84E-16,12.7,89.7,0,0,0,0,0,0
31-03-22 19:00,0.999768502,0.021516097,-0.965925826,0.258819045,12.2,82.2,0,0,0,0,0,0
31-03-22 20:00,0.999768502,0.021516097,-0.866025404,0.5,12.2,72.7,0,0,0,0,0,0
31-03-22 21:00,0.999768502,0.021516097,-0.707106781,0.707106781,12.4,78.9,0,0,0,0,0,0
31-03-22 22:00,0.999768502,0.021516097,-0.5,0.866025404,12.2,91.1,0,0,0,0,0,0
31-03-22 23:00,0.999768502,0.021516097,-0.258819045,0.965925826,11.4,97,0,0,0,0,0,0
01-04-22 0:00,0.99999074,0.004303538,0,1,11,94.7,0,0,0,0,0,0
01-04-22 1:00,0.99999074,0.004303538,0.258819045,0.965925826,10.8,68.3,0,0,0,0,0,0
01-04-22 2:00,0.99999074,0.004303538,0.5,0.866025404,10.4,48.6,0,0,0,0,0,0
01-04-22 3:00,0.99999074,0.004303538,0.707106781,0.707106781,10.2,66.1,0,0,0,0,0,0
01-04-22 4:00,0.99999074,0.004303538,0.866025404,0.5,10.1,86.9,0,0,0,0,0,0
01-04-22 5:00,0.99999074,0.004303538,0.965925826,0.258819045,10.3,93.4,1,0,0,1,0,3.761090909
01-04-22 6:00,0.99999074,0.004303538,1,6.12E-17,10.8,73.1,41,0,0,41,5.259103136,7.610692308
01-04-22 7:00,0.99999074,0.004303538,0.965925826,-0.258819045,11.8,68.3,103,0,0,103,13.95551523,22.74918182
01-04-22 8:00,0.99999074,0.004303538,0.866025404,-0.5,12.4,48.2,255,0,0,255,34.23467411,39.42530769
01-04-22 9:00,0.99999074,0.004303538,0.707106781,-0.707106781,12.4,31.9,326,165,109,435,57.20728232,55.11572727
01-04-22 10:00,0.99999074,0.004303538,0.5,-0.866025404,13.4,72.6,198,6,4,202,27.27600153,49.86684615
01-04-22 11:00,0.99999074,0.004303538,0.258819045,-0.965925826,14.5,28.6,421,177,135,556,69.76672487,67.10472727
01-04-22 12:00,0.99999074,0.004303538,1.22E-16,-1,15.2,54.5,347,1,1,348,45.39901187,44.95976923
01-04-22 13:00,0.99999074,0.004303538,-0.258819045,-0.965925826,15.8,48.5,311,61,40,352,45.609533,48.70209091
01-04-22 14:00,0.99999074,0.004303538,-0.5,-0.866025404,16.1,28.2,305,177,98,403,51.15910799,39.61538462
01-04-22 15:00,0.99999074,0.004303538,-0.707106781,-0.707106781,15.9,15.9,201,312,137,338,41.22848621,33.04727273
01-04-22 16:00,0.99999074,0.004303538,-0.866025404,-0.5,14.9,25.1,114,161,49,163,19.39354453,5.942538462
01-04-22 17:00,0.99999074,0.004303538,-0.965925826,-0.258819045,12.9,37.9,35,51,7,42,5.328287997,1.076636364
01-04-22 18:00,0.99999074,0.004303538,-1,-1.84E-16,11.1,84.4,0,0,0,0,0,0
01-04-22 19:00,0.99999074,0.004303538,-0.965925826,0.258819045,10,75.5,0,0,0,0,0,0
01-04-22 20:00,0.99999074,0.004303538,-0.866025404,0.5,9.7,87,0,0,0,0,0,0
01-04-22 21:00,0.99999074,0.004303538,-0.707106781,0.707106781,9.8,95.5,0,0,0,0,0,0
01-04-22 22:00,0.99999074,0.004303538,-0.5,0.866025404,9.6,96.1,0,0,0,0,0,0
01-04-22 23:00,0.99999074,0.004303538,-0.258819045,0.965925826,9.1,88.6,0,0,0,0,0,0
02-04-22 0:00,0.999916659,-0.012910296,0,1,8.9,89.4,0,0,0,0,0,0
02-04-22 1:00,0.999916659,-0.012910296,0.258819045,0.965925826,8.7,93.1,0,0,0,0,0,0
02-04-22 2:00,0.999916659,-0.012910296,0.5,0.866025404,8.4,93.3,0,0,0,0,0,0
02-04-22 3:00,0.999916659,-0.012910296,0.707106781,0.707106781,8.1,94.9,0,0,0,0,0,0
02-04-22 4:00,0.999916659,-0.012910296,0.866025404,0.5,7.3,85,0,0,0,0,0,0.219307692
02-04-22 5:00,0.999916659,-0.012910296,0.965925826,0.258819045,6.8,27.3,13,2,0,13,1.289832162,8.688545455
02-04-22 6:00,0.999916659,-0.012910296,1,6.12E-17,7.9,61.3,55,0,0,55,7.344439501,18.01469231
02-04-22 7:00,0.999916659,-0.012910296,0.965925826,-0.258819045,9.9,32,154,209,84,238,34.03095155,31.30090909
02-04-22 8:00,0.999916659,-0.012910296,0.866025404,-0.5,11.6,58,217,1,0,217,29.46454958,36.30007692
02-04-22 9:00,0.999916659,-0.012910296,0.707106781,-0.707106781,12.3,48.5,309,52,36,344,45.68716651,52.76972727
02-04-22 10:00,0.999916659,-0.012910296,0.5,-0.866025404,12.2,36.4,377,140,105,482,62.18206029,80.94507692
02-04-22 11:00,0.999916659,-0.012910296,0.258819045,-0.965925826,12.9,7.9,216,678,521,738,89.45901085,100.3920909
02-04-22 12:00,0.999916659,-0.012910296,1.22E-16,-1,13.7,5.1,181,753,569,750,88.55349223,99.33292308
02-04-22 13:00,0.999916659,-0.012910296,-0.258819045,-0.965925826,13.7,18.6,303,403,286,589,70.8582256,77.99254545
02-04-22 14:00,0.999916659,-0.012910296,-0.5,-0.866025404,13.1,50.1,296,0,0,296,39.3569566,44.759
02-04-22 15:00,0.999916659,-0.012910296,-0.707106781,-0.707106781,11.3,31.9,186,219,95,280,35.9043347,32.45445455
02-04-22 16:00,0.999916659,-0.012910296,-0.866025404,-0.5,8.7,4.2,84,472,136,220,23.95828422,14.84476923
02-04-22 17:00,0.999916659,-0.012910296,-0.965925826,-0.258819045,6.1,23.3,37,96,13,50,6.765634608,1.766363636
02-04-22 18:00,0.999916659,-0.012910296,-1,-1.84E-16,4.2,41.6,0,0,0,0,0,0
02-04-22 19:00,0.999916659,-0.012910296,-0.965925826,0.258819045,3.5,11.3,0,0,0,0,0,0
02-04-22 20:00,0.999916659,-0.012910296,-0.866025404,0.5,3.2,44.1,0,0,0,0,0,0
02-04-22 21:00,0.999916659,-0.012910296,-0.707106781,0.707106781,3,76,0,0,0,0,0,0
02-04-22 22:00,0.999916659,-0.012910296,-0.5,0.866025404,2.7,77.1,0,0,0,0,0,0
02-04-22 23:00,0.999916659,-0.012910296,-0.258819045,0.965925826,2.3,81.2,0,0,0,0,0,0
03-04-22 0:00,0.999546281,-0.030120305,0,1,2,80.2,0,0,0,0,0,0
03-04-22 1:00,0.999546281,-0.030120305,0.258819045,0.965925826,1.5,78.1,0,0,0,0,0,0
03-04-22 2:00,0.999546281,-0.030120305,0.5,0.866025404,1.1,59.3,0,0,0,0,0,0
03-04-22 3:00,0.999546281,-0.030120305,0.707106781,0.707106781,0.8,58.4,0,0,0,0,0,0
03-04-22 4:00,0.999546281,-0.030120305,0.866025404,0.5,0.5,62,0,0,0,0,0,0.007538462
03-04-22 5:00,0.999546281,-0.030120305,0.965925826,0.258819045,0.3,68.4,3,0,0,3,0,3.086636364
03-04-22 6:00,0.999546281,-0.030120305,1,6.12E-17,0.7,86.2,20,0,0,20,2.350897748,10.74892308
03-04-22 7:00,0.999546281,-0.030120305,0.965925826,-0.258819045,1.4,70,93,0,0,93,13.09681053,11.66554545
03-04-22 8:00,0.999546281,-0.030120305,0.866025404,-0.5,2.4,77.8,114,0,0,114,16.06541584,28.54284615
03-04-22 9:00,0.999546281,-0.030120305,0.707106781,-0.707106781,3.3,68.6,200,0,0,200,28.04494951,33.14790909
03-04-22 10:00,0.999546281,-0.030120305,0.5,-0.866025404,4.1,78.6,159,0,0,159,22.29489719,21.69730769
03-04-22 11:00,0.999546281,-0.030120305,0.258819045,-0.965925826,4.8,83.4,130,0,0,130,18.17642174,17.04854545
03-04-22 12:00,0.999546281,-0.030120305,1.22E-16,-1,5,78.3,167,0,0,167,23.32571321,19.88230769
03-04-22 13:00,0.999546281,-0.030120305,-0.258819045,-0.965925826,4.7,72.2,194,0,0,194,27.07166349,16.56027273
03-04-22 14:00,0.999546281,-0.030120305,-0.5,-0.866025404,4.5,67.9,181,0,0,181,25.30674225,21.87323077
03-04-22 15:00,0.999546281,-0.030120305,-0.707106781,-0.707106781,4.3,68.3,125,0,0,125,17.50581797,13.22536364
03-04-22 16:00,0.999546281,-0.030120305,-0.866025404,-0.5,3.9,60.4,83,0,0,83,11.52960795,3.794769231
03-04-22 17:00,0.999546281,-0.030120305,-0.965925826,-0.258819045,2.7,46.5,29,0,0,29,3.66645985,0.204181818
03-04-22 18:00,0.999546281,-0.030120305,-1,-1.84E-16,0.9,49.1,0,0,0,0,0,0
03-04-22 19:00,0.999546281,-0.030120305,-0.965925826,0.258819045,-0.4,45.5,0,0,0,0,0,0
03-04-22 20:00,0.999546281,-0.030120305,-0.866025404,0.5,-1.2,42.2,0,0,0,0,0,0
